3;0;1763.5356390223058
3;1;1763.5356390223058
3;2;1763.5356390223058
3;3;1763.5356390223058
3;4;1763.5356390223058
3;5;1763.5356390223058
3;6;1763.5356390223058
3;7;1763.5356390223058
3;8;1763.5356390223058
3;9;1763.5356390223058
3;10;1763.5356390223058
3;11;1763.5356390223058
3;12;1763.5356390223058
3;13;1763.5356390223058
3;14;1563.373234202061
3;15;1563.373234202061
3;16;1563.373234202061
3;17;1563.373234202061
3;18;1563.373234202061
3;19;1563.373234202061
3;20;1563.373234202061
3;21;1563.373234202061
3;22;1563.373234202061
3;23;1563.373234202061
3;24;1563.373234202061
3;25;1563.373234202061
3;26;1563.373234202061
3;27;1563.373234202061
3;28;1563.373234202061
3;29;1563.373234202061
3;30;1563.373234202061
3;31;1563.373234202061
3;32;1563.373234202061
3;33;1563.373234202061
3;34;1563.373234202061
3;35;1563.373234202061
3;36;1563.373234202061
3;37;1563.373234202061
3;38;1563.373234202061
3;39;1563.373234202061
3;40;1563.373234202061
3;41;1563.373234202061
3;42;1563.373234202061
3;43;1563.373234202061
3;44;1563.373234202061
3;45;1563.373234202061
3;46;1563.373234202061
3;47;1563.373234202061
3;48;1563.373234202061
3;49;1563.373234202061
3;50;1563.373234202061
3;51;1563.373234202061
3;52;1563.373234202061
3;53;1563.373234202061
3;54;1563.373234202061
3;55;1563.373234202061
3;56;1563.373234202061
3;57;1563.373234202061
3;58;1563.373234202061
3;59;1563.373234202061
3;60;1563.373234202061
3;61;1563.373234202061
3;62;1563.373234202061
3;63;1563.373234202061
3;64;1563.373234202061
3;65;1563.373234202061
3;66;1563.373234202061
3;67;1563.373234202061
3;68;1563.373234202061
3;69;1563.373234202061
3;70;1563.373234202061
3;71;1563.373234202061
3;72;1563.373234202061
3;73;1563.373234202061
3;74;1563.373234202061
3;75;1563.373234202061
3;76;1563.373234202061
3;77;1563.373234202061
3;78;1563.373234202061
3;79;1563.373234202061
3;80;1563.373234202061
3;81;1563.373234202061
3;82;1563.373234202061
3;83;1563.373234202061
3;84;1563.373234202061
3;85;1563.373234202061
3;86;1563.373234202061
3;87;1563.373234202061
3;88;1563.373234202061
3;89;1563.373234202061
3;90;1563.373234202061
3;91;1563.373234202061
3;92;1563.373234202061
3;93;1563.373234202061
3;94;1563.373234202061
3;95;1563.373234202061
3;96;1563.373234202061
3;97;1563.373234202061
3;98;1563.373234202061
3;99;1563.373234202061
3;100;1563.373234202061
3;101;1563.373234202061
3;102;1563.373234202061
3;103;1563.373234202061
3;104;1563.373234202061
3;105;1563.373234202061
3;106;1563.373234202061
3;107;1563.373234202061
3;108;1563.373234202061
3;109;1563.373234202061
3;110;1563.373234202061
3;111;1563.373234202061
3;112;1563.373234202061
3;113;1563.373234202061
3;114;1563.373234202061
3;115;1563.373234202061
3;116;1563.373234202061
3;117;1563.373234202061
3;118;1563.373234202061
3;119;1563.373234202061
4;0;848.690548555391
4;1;848.690548555391
4;2;848.690548555391
4;3;848.690548555391
4;4;848.690548555391
4;5;848.690548555391
4;6;755.8911137527881
4;7;755.8911137527881
4;8;755.8911137527881
4;9;755.8911137527881
4;10;686.6749702800688
4;11;686.6749702800688
4;12;686.6749702800688
4;13;686.6749702800688
4;14;686.6749702800688
4;15;665.0636022370606
4;16;665.0636022370606
4;17;665.0636022370606
4;18;665.0636022370606
4;19;665.0636022370606
4;20;665.0636022370606
4;21;665.0636022370606
4;22;653.2260279784614
4;23;647.3778626890556
4;24;647.3778626890556
4;25;647.3778626890556
4;26;647.3778626890556
4;27;647.3778626890556
4;28;647.3778626890556
4;29;647.3778626890556
4;30;647.3778626890556
4;31;647.3778626890556
4;32;647.3778626890556
4;33;647.3778626890556
4;34;647.3778626890556
4;35;647.3778626890556
4;36;647.3778626890556
4;37;647.3778626890556
4;38;647.3778626890556
4;39;647.3778626890556
4;40;647.3778626890556
4;41;647.3778626890556
4;42;647.3778626890556
4;43;647.3778626890556
4;44;590.2821170973011
4;45;590.2821170973011
4;46;590.2821170973011
4;47;590.2821170973011
4;48;590.2821170973011
4;49;590.2821170973011
4;50;590.2821170973011
4;51;590.2821170973011
4;52;590.2821170973011
4;53;590.2821170973011
4;54;590.2821170973011
4;55;590.2821170973011
4;56;590.2821170973011
4;57;590.2821170973011
4;58;590.2821170973011
4;59;590.2821170973011
4;60;590.2821170973011
4;61;590.2821170973011
4;62;590.2821170973011
4;63;590.2821170973011
4;64;590.2821170973011
4;65;590.2821170973011
4;66;590.2821170973011
4;67;568.8910198938598
4;68;568.8910198938598
4;69;568.8910198938598
4;70;568.8910198938598
4;71;568.8910198938598
4;72;568.8910198938598
4;73;568.8910198938598
4;74;568.8910198938598
4;75;568.8910198938598
4;76;568.8910198938598
4;77;568.8910198938598
4;78;568.8910198938598
4;79;568.8910198938598
4;80;568.8910198938598
4;81;568.8910198938598
