[[96, 96], [0, 96], [96, 192]];1807.3262945494894;30.980502367019653;3;96
[[96, 96], [0, 96], [96, 192]];1807.3262945494894;30.432331800460815;3;96
[[96, 96], [0, 96], [96, 192]];1807.3262945494894;30.757841110229492;3;96
[[150, 132], [144, 78], [48, 180], [42, 18]];677.2786083174663;541.5133774280548;4;6
[[96, 96], [0, 96], [96, 192]];1807.3262945494894;30.31180500984192;3;96
[[96, 96], [0, 96], [96, 192]];1807.3262945494894;30.30330491065979;3;96
[[96, 96], [0, 96], [96, 192]];1807.3262945494894;30.44188904762268;3;96
[[96, 96], [0, 96], [96, 192]];1807.3262945494894;30.417662620544434;3;96
[[0, 96], [96, 192], [96, 96]];1807.3262945494894;55.01910758018494;3;48
[[0, 96], [96, 192], [96, 96]];1807.3262945494894;55.36951661109924;3;48
[[0, 96], [96, 192], [96, 96]];1807.3262945494894;54.674734592437744;3;48
[[0, 96], [96, 192], [96, 96]];1807.3262945494894;55.662858963012695;3;48
[[0, 96], [96, 192], [96, 96]];1807.3262945494894;55.439582109451294;3;48
[[168, 144], [48, 96], [120, 48]];1625.7528377292767;66.54293489456177;3;24
[[168, 144], [48, 96], [120, 48]];1625.7528377292767;67.50874519348145;3;24
[[168, 144], [48, 96], [120, 48]];1625.7528377292767;67.02094054222107;3;24
[[96, 96], [0, 96], [96, 192]];1807.3262945494894;30.283323764801025;3;96
[[96, 96], [0, 96], [96, 192]];1807.3262945494894;30.64568066596985;3;96
[[168, 144], [48, 96], [120, 48]];1625.7528377292767;67.2378077507019;3;24
[[168, 144], [48, 96], [120, 48]];1625.7528377292767;67.13498401641846;3;24
[[144, 84], [48, 0], [72, 108]];1745.7736736694353;79.72891998291016;3;12
[[144, 84], [48, 0], [72, 108]];1745.7736736694353;79.62382316589355;3;12
[[96, 96], [0, 96], [96, 192]];1807.3262945494894;30.68031620979309;3;96
[[144, 84], [48, 0], [72, 108]];1745.7736736694353;79.27544856071472;3;12
[[48, 48], [96, 48], [96, 192], [144, 144]];822.5008819880595;325.42457938194275;4;48
[[144, 84], [48, 0], [72, 108]];1745.7736736694353;80.51138234138489;3;12
[[0, 96], [96, 192], [96, 96]];1807.3262945494894;56.17268633842468;3;48
[[144, 84], [48, 0], [72, 108]];1745.7736736694353;81.16279721260071;3;12
[[0, 96], [96, 192], [96, 96]];1807.3262945494894;56.313825368881226;3;48
[[144, 120], [72, 24], [192, 96], [48, 168]];694.541034195831;505.2602722644806;4;24
[[0, 96], [96, 192], [96, 96]];1807.3262945494894;55.21856880187988;3;48
[[144, 120], [72, 24], [192, 96], [48, 168]];694.541034195831;499.44561100006104;4;24
[[0, 96], [96, 192], [96, 96]];1807.3262945494894;57.141881465911865;3;48
[[66, 84], [132, 48], [120, 180]];1733.1325281937097;84.3239974975586;3;6
[[0, 96], [96, 192], [96, 96]];1807.3262945494894;55.25008821487427;3;48
[[66, 84], [132, 48], [120, 180]];1733.1325281937097;85.15567708015442;3;6
[[48, 86], [152, 52], [104, 160]];1763.5356390223058;73.01378393173218;3;2
[[168, 144], [48, 96], [120, 48]];1625.7528377292767;67.61202216148376;3;24
[[48, 86], [152, 52], [104, 160]];1763.5356390223058;70.28968667984009;3;2
[[48, 86], [152, 52], [104, 160]];1763.5356390223058;71.96600437164307;3;2
[[48, 86], [152, 52], [104, 160]];1763.5356390223058;69.81695675849915;3;2
[[168, 144], [48, 96], [120, 48]];1625.7528377292767;67.3521740436554;3;24
[[48, 86], [152, 52], [104, 160]];1763.5356390223058;70.55306506156921;3;2
[[48, 86], [152, 52], [104, 160]];1763.5356390223058;70.21551394462585;3;2
[[168, 144], [48, 96], [120, 48]];1625.7528377292767;67.57942271232605;3;24
[[96, 96], [96, 0], [192, 96], [0, 96]];1026.986641113382;158.06481647491455;4;96
